Name,Path,Cancer
brain_menin_0426.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0426.jpg,1
brain_menin_1230.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1230.jpg,1
brain_menin_1911.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1911.jpg,1
brain_tumor_1160.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1160.jpg,2
brain_menin_0121.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0121.jpg,1
brain_tumor_1645.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1645.jpg,2
brain_menin_1101.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1101.jpg,1
brain_tumor_0559.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0559.jpg,2
brain_menin_1121.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1121.jpg,1
brain_tumor_1465.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1465.jpg,2
brain_menin_0082.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0082.jpg,1
brain_menin_1379.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1379.jpg,1
brain_tumor_0735.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0735.jpg,2
brain_menin_1868.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1868.jpg,1
brain_glioma_0792.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0792.jpg,0
brain_tumor_1509.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1509.jpg,2
brain_menin_1261.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1261.jpg,1
brain_glioma_1638.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1638.jpg,0
brain_menin_0469.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0469.jpg,1
brain_glioma_0924.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0924.jpg,0
brain_glioma_1355.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1355.jpg,0
brain_menin_1298.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1298.jpg,1
brain_glioma_1042.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1042.jpg,0
brain_glioma_1792.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1792.jpg,0
brain_menin_1337.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1337.jpg,1
brain_tumor_0931.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0931.jpg,2
brain_tumor_1020.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1020.jpg,2
brain_tumor_1842.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1842.jpg,2
brain_glioma_1686.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1686.jpg,0
brain_glioma_0988.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0988.jpg,0
brain_tumor_1212.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1212.jpg,2
brain_menin_0343.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0343.jpg,1
brain_tumor_0694.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0694.jpg,2
brain_menin_0238.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0238.jpg,1
brain_menin_0549.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0549.jpg,1
brain_tumor_1073.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1073.jpg,2
brain_glioma_1947.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1947.jpg,0
brain_glioma_0623.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0623.jpg,0
brain_menin_0877.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0877.jpg,1
brain_glioma_1715.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1715.jpg,0
brain_menin_0199.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0199.jpg,1
brain_menin_1672.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1672.jpg,1
brain_menin_0309.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0309.jpg,1
brain_tumor_0659.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0659.jpg,2
brain_tumor_0278.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0278.jpg,2
brain_tumor_0901.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0901.jpg,2
brain_menin_0830.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0830.jpg,1
brain_tumor_0914.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0914.jpg,2
brain_menin_0050.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0050.jpg,1
brain_tumor_0428.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0428.jpg,2
brain_menin_1779.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1779.jpg,1
brain_menin_0480.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0480.jpg,1
brain_tumor_0637.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0637.jpg,2
brain_menin_0818.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0818.jpg,1
brain_glioma_0313.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0313.jpg,0
brain_glioma_0412.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0412.jpg,0
brain_glioma_0189.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0189.jpg,0
brain_glioma_1320.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1320.jpg,0
brain_tumor_0240.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0240.jpg,2
brain_glioma_1111.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1111.jpg,0
brain_menin_0548.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0548.jpg,1
brain_tumor_0322.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0322.jpg,2
brain_tumor_1362.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1362.jpg,2
brain_menin_0786.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0786.jpg,1
brain_tumor_1256.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1256.jpg,2
brain_menin_1023.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1023.jpg,1
brain_glioma_1078.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1078.jpg,0
brain_tumor_0847.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0847.jpg,2
brain_tumor_0862.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0862.jpg,2
brain_glioma_0222.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0222.jpg,0
brain_glioma_0241.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0241.jpg,0
brain_menin_1737.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1737.jpg,1
brain_tumor_0445.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0445.jpg,2
brain_menin_0740.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0740.jpg,1
brain_tumor_0436.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0436.jpg,2
brain_tumor_0353.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0353.jpg,2
brain_glioma_0699.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0699.jpg,0
brain_menin_1782.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1782.jpg,1
brain_glioma_0229.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0229.jpg,0
brain_glioma_1582.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1582.jpg,0
brain_tumor_0723.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0723.jpg,2
brain_tumor_1717.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1717.jpg,2
brain_tumor_1437.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1437.jpg,2
brain_tumor_0085.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0085.jpg,2
brain_menin_1246.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1246.jpg,1
brain_tumor_1987.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1987.jpg,2
brain_menin_0222.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0222.jpg,1
brain_tumor_0830.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0830.jpg,2
brain_menin_1564.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1564.jpg,1
brain_tumor_0590.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0590.jpg,2
brain_menin_1489.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1489.jpg,1
brain_tumor_0717.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0717.jpg,2
brain_menin_0773.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0773.jpg,1
brain_menin_1412.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1412.jpg,1
brain_menin_1284.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1284.jpg,1
brain_menin_1773.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1773.jpg,1
brain_menin_1450.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1450.jpg,1
brain_tumor_0636.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0636.jpg,2
brain_glioma_1008.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1008.jpg,0
brain_glioma_0539.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0539.jpg,0
brain_tumor_1394.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1394.jpg,2
brain_glioma_0388.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0388.jpg,0
brain_tumor_1440.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1440.jpg,2
brain_tumor_0644.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0644.jpg,2
brain_tumor_1828.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1828.jpg,2
brain_menin_1824.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1824.jpg,1
brain_tumor_0788.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0788.jpg,2
brain_menin_0446.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0446.jpg,1
brain_tumor_1811.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1811.jpg,2
brain_tumor_0587.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0587.jpg,2
brain_menin_0612.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0612.jpg,1
brain_glioma_0765.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0765.jpg,0
brain_glioma_1598.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1598.jpg,0
brain_tumor_0114.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_0114.jpg,2
brain_tumor_1504.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1504.jpg,2
brain_menin_0927.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0927.jpg,1
brain_menin_1374.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1374.jpg,1
brain_tumor_1773.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1773.jpg,2
brain_glioma_0759.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_0759.jpg,0
brain_menin_0407.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_0407.jpg,1
brain_menin_1863.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1863.jpg,1
brain_tumor_1021.jpg,C:\Brain Cancer Prediction\data\Images\2\brain_tumor_1021.jpg,2
brain_glioma_1708.jpg,C:\Brain Cancer Prediction\data\Images\0\brain_glioma_1708.jpg,0
brain_menin_1877.jpg,C:\Brain Cancer Prediction\data\Images\1\brain_menin_1877.jpg,1
